a,,,
b,,,
,,,
,,,
,,,
,,,
,,,
Time (s),Left (N),Right (N),Combined (N)
0.001,616.25,494,1110.25
0.002,616.25,493.5,1109.75
0.003,616.25,493.5,1109.75
0.004,615.5,493,1108.5
0.005,615.5,493,1108.5
0.006,615.5,493.5,1109
0.007,615.5,493.5,1109
0.008,615.5,493,1108.5
0.009,614.75,492.75,1107.5
0.01,615.25,492.75,1108
0.011,615.25,492.75,1108
0.012,615.25,493.25,1108.5
0.013,615.25,493.25,1108.5
0.014,614.75,493.25,1108
0.015,614.25,493.5,1107.75
0.016,614.25,493.5,1107.75
0.017,614.25,494,1108.25
0.018,614.25,494,1108.25
0.019,614,493.5,1107.5
0.02,613.5,493.5,1107
0.021,613.5,494,1107.5
0.022,613,493.5,1106.5
0.023,612.5,493.5,1106
0.024,612.5,493.5,1106
0.025,612,493.5,1105.5
0.026,612,493,1105
0.027,611.5,493.5,1105
0.028,611.5,493,1104.5
0.029,611,493,1104
0.03,610.75,493.5,1104.25
0.031,610.5,493.5,1104
0.032,610.5,493.5,1104
0.033,610.5,493.25,1103.75
0.034,610.5,493.75,1104.25
0.035,610.5,493.75,1104.25
0.036,609.5,494,1103.5
0.037,609.5,494,1103.5
0.038,609,494,1103
0.039,609,495,1104
0.04,609,494.5,1103.5
0.041,608.5,494.5,1103
0.042,608.5,495,1103.5
0.043,608.5,495.25,1103.75
0.044,608.5,495.25,1103.75
0.045,608.5,495.25,1103.75
0.046,608.25,495.5,1103.75
0.047,608.25,495.75,1104
0.048,608.25,495.75,1104
0.049,608.25,496.25,1104.5
0.05,608.25,496.25,1104.5
0.051,608.25,496.25,1104.5
0.052,607.75,496.25,1104
0.053,607.25,496.75,1104
0.054,607.25,497.25,1104.5
0.055,607.25,497.25,1104.5
0.056,607.25,497.25,1104.5
0.057,607.25,497.5,1104.75
0.058,607,497.5,1104.5
0.059,607,498,1105
0.06,607,498,1105
0.061,607,498.25,1105.25
0.062,607.5,498.75,1106.25
0.063,607.5,498.75,1106.25
0.064,607.5,498.25,1105.75
0.065,607,498.75,1105.75
0.066,607,499.25,1106.25
0.067,607,499.25,1106.25
0.068,607,499.25,1106.25
0.069,606.5,499.25,1105.75
0.07,606.5,499.5,1106
0.071,606.5,499.5,1106
0.072,606,500,1106
0.073,606,500,1106
0.074,606,500.25,1106.25
0.075,606,500.75,1106.75
0.076,606,502.25,1108.25
0.077,606,502.25,1108.25
0.078,606,502.25,1108.25
0.079,605.5,503,1108.5
0.08,605.5,504,1109.5
0.081,605.25,504,1109.25
0.082,605.25,504.5,1109.75
0.083,605.25,504.5,1109.75
0.084,605.25,504.75,1110
0.085,605.25,505,1110.25
0.086,605,505.5,1110.5
0.087,605,506,1111
0.088,605,507,1112
0.089,605,507,1112
0.09,604.5,507.5,1112
0.091,604,508,1112
0.092,603.5,508.25,1111.75
0.093,603.5,508.25,1111.75
0.094,603.5,509,1112.5
0.095,603.5,509,1112.5
0.096,603.5,509.5,1113
0.097,602.75,509.5,1112.25
0.098,602.75,509.75,1112.5
0.099,602.75,509.75,1112.5
0.1,602.75,510.25,1113
0.101,603,510.25,1113.25
0.102,603,511.25,1114.25
0.103,603,511.25,1114.25
0.104,602.25,511.5,1113.75
0.105,602.25,511.5,1113.75
0.106,602.25,512,1114.25
0.107,602.25,512,1114.25
0.108,602.25,512.5,1114.75
0.109,602.25,513,1115.25
0.11,602.25,513,1115.25
0.111,602.75,513,1115.75
0.112,602.75,513,1115.75
0.113,601.75,513,1114.75
0.114,601.75,513,1114.75
0.115,601.75,513,1114.75
0.116,601,512.75,1113.75
0.117,600.75,513.5,1114.25
0.118,600.5,513,1113.5
0.119,600.5,513,1113.5
0.12,600.5,512.75,1113.25
0.121,600,512.75,1112.75
0.122,599.25,513.25,1112.5
0.123,599.25,513.5,1112.75
0.124,599.25,513,1112.25
0.125,598.75,513,1111.75
0.126,598.25,513,1111.25
0.127,598.25,513,1111.25
0.128,598.25,513.5,1111.75
0.129,598.25,513.5,1111.75
0.13,598,513.5,1111.5
0.131,597.75,514,1111.75
0.132,597.75,514.5,1112.25
0.133,597.75,514,1111.75
0.134,597.25,514,1111.25
0.135,596.25,514,1110.25
0.136,596.25,514.75,1111
0.137,596.25,515.25,1111.5
0.138,596.25,515.25,1111.5
0.139,595.75,515.5,1111.25
0.14,595.25,515.5,1110.75
0.141,595.25,515.5,1110.75
0.142,595.25,515.5,1110.75
0.143,595,515.5,1110.5
0.144,594.75,515.5,1110.25
0.145,594.75,516,1110.75
0.146,594.25,516,1110.25
0.147,594.25,516,1110.25
0.148,593.75,516.25,1110
0.149,593.25,516.25,1109.5
0.15,592.75,516.75,1109.5
0.151,592.75,516.75,1109.5
0.152,592.75,516.75,1109.5
0.153,592.25,517.25,1109.5
0.154,592,517.25,1109.25
0.155,592,517.25,1109.25
0.156,592,517.25,1109.25
0.157,591.75,518.25,1110
0.158,591.25,518.25,1109.5
0.159,590.75,518.25,1109
0.16,590.75,518.25,1109
0.161,590.75,518.25,1109
0.162,590.25,518.25,1108.5
0.163,590,518.25,1108.25
0.164,589.5,518.75,1108.25
0.165,589.5,518.75,1108.25
0.166,589.25,518.75,1108
0.167,588.75,518.75,1107.5
0.168,588.75,518.75,1107.5
0.169,588.75,518.75,1107.5
0.17,588.75,518.75,1107.5
0.171,587.75,518.75,1106.5
0.172,586.75,518.75,1105.5
0.173,586.75,518.75,1105.5
0.174,586.25,518.75,1105
0.175,586.25,518.75,1105
0.176,586,518.75,1104.75
0.177,586,518.75,1104.75
0.178,585.75,518.75,1104.5
0.179,585.75,518.75,1104.5
0.18,585.75,518.75,1104.5
0.181,585.25,519.25,1104.5
0.182,584.75,519.25,1104
0.183,584.75,519.25,1104
0.184,584.75,519.5,1104.25
0.185,584.25,519.5,1103.75
0.186,583.75,519.5,1103.25
0.187,583.75,519.75,1103.5
0.188,583.75,519.75,1103.5
0.189,583.5,520.75,1104.25
0.19,583.5,520.75,1104.25
0.191,583.5,520.75,1104.25
0.192,583.5,520.25,1103.75
0.193,583.5,520.75,1104.25
0.194,583.5,520.75,1104.25
0.195,583.5,520.75,1104.25
0.196,582.75,520.75,1103.5
0.197,582.75,520.75,1103.5
0.198,582.75,520.75,1103.5
0.199,582.75,520.75,1103.5
0.2,582.75,520.75,1103.5
0.201,582.75,521,1103.75
0.202,582.75,521,1103.75
0.203,582.25,521.5,1103.75
0.204,582.75,521,1103.75
0.205,582.75,520.75,1103.5
0.206,582.25,521.25,1103.5
0.207,582.25,521.75,1104
0.208,582.25,522.25,1104.5
0.209,582.25,522.25,1104.5
0.21,582.25,522.25,1104.5
0.211,582.25,522,1104.25
0.212,582.25,522.5,1104.75
0.213,582.25,522.5,1104.75
0.214,582,523,1105
0.215,582,523.25,1105.25
0.216,582,523.25,1105.25
0.217,582,523.25,1105.25
0.218,582,523,1105
0.219,582,523.25,1105.25
0.22,582,523.25,1105.25
0.221,581.5,523.75,1105.25
0.222,581.5,523.75,1105.25
0.223,581,524,1105
0.224,581,523.75,1104.75
0.225,581,523.75,1104.75
0.226,580.75,523.75,1104.5
0.227,580.75,523.75,1104.5
0.228,580.75,523.75,1104.5
0.229,580.75,523.75,1104.5
0.23,580.75,524.25,1105
0.231,580.25,524.25,1104.5
0.232,580.25,524.5,1104.75
0.233,580.25,524.5,1104.75
0.234,579.75,524.5,1104.25
0.235,579.75,524.5,1104.25
0.236,579.5,524.5,1104
0.237,579,524,1103
0.238,579,524,1103
0.239,579,524.5,1103.5
0.24,579,524.5,1103.5
0.241,579,524.5,1103.5
0.242,578.5,524.5,1103
0.243,578.5,524.5,1103
0.244,578.5,524.75,1103.25
0.245,578.5,524.25,1102.75
0.246,578.5,524.5,1103
0.247,577.5,524.5,1102
0.248,577.5,524.5,1102
0.249,577.5,525,1102.5
0.25,577,525.5,1102.5
0.251,577,525.5,1102.5
0.252,577,525.5,1102.5
0.253,577.5,525.5,1103
0.254,577.25,525,1102.25
0.255,577.25,525.5,1102.75
0.256,577,525.5,1102.5
0.257,577,525.5,1102.5
0.258,577,525.25,1102.25
0.259,577,525.25,1102.25
0.26,577,525,1102
0.261,576.5,525.25,1101.75
0.262,576,525.25,1101.25
0.263,576,525.25,1101.25
0.264,576,525.25,1101.25
0.265,576,525.25,1101.25
0.266,576,525.25,1101.25
0.267,576,526.25,1102.25
0.268,575.5,526.25,1101.75
0.269,575.5,526.25,1101.75
0.27,575,526.25,1101.25
0.271,575,526.25,1101.25
0.272,575,526.25,1101.25
0.273,574.75,525.75,1100.5
0.274,574.75,525.75,1100.5
0.275,574.75,526.25,1101
0.276,574.75,526,1100.75
0.277,574.75,526,1100.75
0.278,574.75,525,1099.75
0.279,574.25,525,1099.25
0.28,574.25,525,1099.25
0.281,574,525.5,1099.5
0.282,574,525,1099
0.283,574,525,1099
0.284,574,525.5,1099.5
0.285,574,526.5,1100.5
0.286,574,526.5,1100.5
0.287,573,527,1100
0.288,573.5,527.25,1100.75
0.289,573.5,527.5,1101
0.29,573.5,527.5,1101
0.291,573.5,528,1101.5
0.292,573.5,528.5,1102
0.293,573.25,528.5,1101.75
0.294,573.25,529.5,1102.75
0.295,572.75,530,1102.75
0.296,572.75,530.25,1103
0.297,572.75,530.75,1103.5
0.298,572.25,530.75,1103
0.299,572.25,530.75,1103
0.3,572.25,530.75,1103
0.301,572.25,530.75,1103
0.302,572.25,530.75,1103
0.303,572.25,530.75,1103
0.304,571.5,531.25,1102.75
0.305,571.5,531.25,1102.75
0.306,571.5,531.5,1103
0.307,571,531.5,1102.5
0.308,571,531.75,1102.75
0.309,571,531.75,1102.75
0.31,571,531.75,1102.75
0.311,571,532,1103
0.312,571,533,1104
0.313,571,533,1104
0.314,571,533,1104
0.315,571,533,1104
0.316,571,533.25,1104.25
0.317,570.5,533.25,1103.75
0.318,570.5,533.25,1103.75
0.319,570.5,533.75,1104.25
0.32,570.5,533.75,1104.25
0.321,570.5,534.25,1104.75
0.322,570.5,534.25,1104.75
0.323,570.5,534.75,1105.25
0.324,570.5,534.75,1105.25
0.325,571,534.75,1105.75
0.326,570.75,534.75,1105.5
0.327,570.75,535.25,1106
0.328,570.75,535.5,1106.25
0.329,570.25,536,1106.25
0.33,570.25,537,1107.25
0.331,570.25,537,1107.25
0.332,570.75,537,1107.75
0.333,570.25,537,1107.25
0.334,570.25,538,1108.25
0.335,570.5,538,1108.5
0.336,570.25,538,1108.25
0.337,570.25,538.5,1108.75
0.338,569.75,538.75,1108.5
0.339,569.75,538.75,1108.5
0.34,569.75,539.25,1109
0.341,569.75,539.25,1109
0.342,569.25,539.5,1108.75
0.343,569.25,539.5,1108.75
0.344,568.75,539.5,1108.25
0.345,568.75,539.5,1108.25
0.346,568.75,539.5,1108.25
0.347,568.75,539.5,1108.25
0.348,568.75,539.5,1108.25
0.349,568.25,539.5,1107.75
0.35,568.25,540,1108.25
0.351,568.25,540.25,1108.5
0.352,568.25,540.25,1108.5
0.353,568.25,540.25,1108.5
0.354,568.25,540.25,1108.5
0.355,568.25,540.25,1108.5
0.356,568.25,540.25,1108.5
0.357,568.25,540.25,1108.5
0.358,568.5,540.75,1109.25
0.359,568.25,541.25,1109.5
0.36,567.75,541.25,1109
0.361,567.75,541.25,1109
0.362,567.75,540.75,1108.5
0.363,567.75,540.75,1108.5
0.364,567.75,540.75,1108.5
0.365,567.75,540.75,1108.5
0.366,567.75,540.75,1108.5
0.367,567.75,540.75,1108.5
0.368,567.75,540.75,1108.5
0.369,567.25,540.25,1107.5
0.37,567.25,540.75,1108
0.371,567.25,540.75,1108
0.372,567.25,540.25,1107.5
0.373,566.75,540.25,1107
0.374,566.75,540.25,1107
0.375,566.75,540.25,1107
0.376,566.75,540.75,1107.5
0.377,567.25,540.75,1108
0.378,567.25,540.75,1108
0.379,567.25,540.75,1108
0.38,567.25,541.5,1108.75
0.381,567.25,541.5,1108.75
0.382,567.25,542,1109.25
0.383,567.25,542.25,1109.5
0.384,566.75,542.25,1109
0.385,566.75,542.25,1109
0.386,566.75,542.75,1109.5
0.387,566.75,543.25,1110
0.388,566.75,543.25,1110
0.389,566.75,542.75,1109.5
0.39,566.75,542.75,1109.5
0.391,566.25,543.25,1109.5
0.392,566.25,543.25,1109.5
0.393,566.25,543.75,1110
0.394,566.25,543.75,1110
0.395,566,544.25,1110.25
0.396,566,544.25,1110.25
0.397,566,544.25,1110.25
0.398,566.25,544.25,1110.5
0.399,566.25,544.25,1110.5
0.4,566.25,544.25,1110.5
0.401,566.25,544.25,1110.5
0.402,566.25,544.25,1110.5
0.403,566.25,544.25,1110.5
0.404,565.75,544.75,1110.5
0.405,565.75,544.75,1110.5
0.406,565.75,544.75,1110.5
0.407,565.25,544.75,1110
0.408,565.25,544.25,1109.5
0.409,565.25,543.75,1109
0.41,564.75,544.25,1109
0.411,564.75,544.25,1109
0.412,564.75,544.25,1109
0.413,564.75,544.25,1109
0.414,564.75,544.25,1109
0.415,564.75,544.25,1109
0.416,564.25,544.25,1108.5
0.417,564.25,544.25,1108.5
0.418,564.25,544.25,1108.5
0.419,564.25,544.25,1108.5
0.42,564.25,543.75,1108
0.421,564.25,543.75,1108
0.422,564.25,543.75,1108
0.423,564.25,543.75,1108
0.424,565.25,543.75,1109
0.425,565.75,543.75,1109.5
0.426,565.75,544.25,1110
0.427,565.75,544.25,1110
0.428,565.75,544.25,1110
0.429,565.75,544.25,1110
0.43,564.75,544.5,1109.25
0.431,564.75,544.5,1109.25
0.432,564.25,544.5,1108.75
0.433,564.25,545,1109.25
0.434,564.25,545,1109.25
0.435,564.25,545,1109.25
0.436,564.25,544.75,1109
0.437,563.75,544.75,1108.5
0.438,563.75,544.75,1108.5
0.439,563.25,544.75,1108
0.44,563.25,544.75,1108
0.441,563.25,544.25,1107.5
0.442,563,544.25,1107.25
0.443,563,544.25,1107.25
0.444,562.5,543.75,1106.25
0.445,562.5,543.75,1106.25
0.446,562.5,543.25,1105.75
0.447,562.5,543.25,1105.75
0.448,562,543.25,1105.25
0.449,562,542.5,1104.5
0.45,562,542.5,1104.5
0.451,562,542.5,1104.5
0.452,561.75,542.25,1104
0.453,562.25,542.25,1104.5
0.454,562.25,541.75,1104
0.455,562.25,540.75,1103
0.456,562.25,540.75,1103
0.457,562.25,541,1103.25
0.458,561.5,540.5,1102
0.459,561,540.5,1101.5
0.46,561,540,1101
0.461,561,540,1101
0.462,561,539.25,1100.25
0.463,561,539.25,1100.25
0.464,560.75,539.5,1100.25
0.465,560.75,540,1100.75
0.466,559.75,540,1099.75
0.467,559.75,540,1099.75
0.468,559.75,540,1099.75
0.469,559.75,540.5,1100.25
0.47,559.75,540.5,1100.25
0.471,559.75,541,1100.75
0.472,559.25,541,1100.25
0.473,559.25,541.5,1100.75
0.474,559.25,541.5,1100.75
0.475,559.25,542,1101.25
0.476,559,542.75,1101.75
0.477,559,542.75,1101.75
0.478,559,542.75,1101.75
0.479,559,543.5,1102.5
0.48,559,543.5,1102.5
0.481,559,543.5,1102.5
0.482,559,543.5,1102.5
0.483,559,543.5,1102.5
0.484,559,543.75,1102.75
0.485,559,543.5,1102.5
0.486,558.5,543.5,1102
0.487,558.5,544.5,1103
0.488,558.5,544.5,1103
0.489,558.5,544,1102.5
0.49,558.5,544,1102.5
0.491,558.5,544,1102.5
0.492,558,543.5,1101.5
0.493,558,543.5,1101.5
0.494,558,543.5,1101.5
0.495,558,544,1102
0.496,558,543.5,1101.5
0.497,558.5,543.5,1102
0.498,558.25,543.5,1101.75
0.499,558.25,544,1102.25
0.5,558.25,544,1102.25
0.501,558.25,543.75,1102
0.502,558.25,543.75,1102
0.503,558,543.75,1101.75
0.504,558,543.75,1101.75
0.505,558,543.25,1101.25
0.506,557.5,542.75,1100.25
0.507,557.5,542.75,1100.25
0.508,556.5,542.75,1099.25
0.509,556.5,542.75,1099.25
0.51,556.5,543.5,1100
0.511,556.5,543.5,1100
0.512,556.5,543.5,1100
0.513,556.5,543.5,1100
0.514,556,544,1100
0.515,555.5,544,1099.5
0.516,555.5,544,1099.5
0.517,555.5,544.5,1100
0.518,555.5,545,1100.5
0.519,555.5,545.5,1101
0.52,555.5,546,1101.5
0.521,555.25,546,1101.25
0.522,555.25,546,1101.25
0.523,555.25,546.5,1101.75
0.524,555.5,546.5,1102
0.525,555.5,547,1102.5
0.526,555.5,547,1102.5
0.527,555.5,546.75,1102.25
0.528,555.5,547.25,1102.75
0.529,555,547.25,1102.25
0.53,555,547.25,1102.25
0.531,554.75,547.25,1102
0.532,554.75,546.75,1101.5
0.533,554.75,546.25,1101
0.534,554.25,546.25,1100.5
0.535,553.5,546.25,1099.75
0.536,553.5,545.25,1098.75
0.537,553.5,545.25,1098.75
0.538,553.5,544.75,1098.25
0.539,552.5,544.25,1096.75
0.54,552.5,544.25,1096.75
0.541,552.25,544.25,1096.5
0.542,552.25,544.75,1097
0.543,551.75,544.75,1096.5
0.544,551.75,545.25,1097
0.545,551.75,546.25,1098
0.546,551.75,547.25,1099
0.547,551.75,547.5,1099.25
0.548,551.75,547.5,1099.25
0.549,552.25,548.75,1101
0.55,552,548.75,1100.75
0.551,552,548.75,1100.75
0.552,552,550,1102
0.553,552,550,1102
0.554,551.5,550,1101.5
0.555,551.5,550.5,1102
0.556,551.5,551,1102.5
0.557,551.5,551,1102.5
0.558,551.5,551,1102.5
0.559,551.5,551.5,1103
0.56,551.5,551.5,1103
0.561,551.5,551.5,1103
0.562,551,551.5,1102.5
0.563,551,552,1103
0.564,551,552.5,1103.5
0.565,551,552,1103
0.566,551,552,1103
0.567,551,552,1103
0.568,550.5,552,1102.5
0.569,550.5,552,1102.5
0.57,550.5,552.5,1103
0.571,550.5,552.5,1103
0.572,550.5,552.5,1103
0.573,550.5,552.5,1103
0.574,550.5,552.5,1103
0.575,550.5,553,1103.5
0.576,550.5,554,1104.5
0.577,550.5,554,1104.5
0.578,550.5,554,1104.5
0.579,550.25,554.5,1104.75
0.58,550.25,554.5,1104.75
0.581,550.25,554.5,1104.75
0.582,550.25,554.5,1104.75
0.583,550.25,554.5,1104.75
0.584,549.75,554.5,1104.25
0.585,549.75,554.5,1104.25
0.586,548.75,555,1103.75
0.587,548.75,555,1103.75
0.588,548.75,554,1102.75
0.589,548.75,554,1102.75
0.59,548.75,554,1102.75
0.591,548.75,554,1102.75
0.592,548.75,554,1102.75
0.593,548.75,554,1102.75
0.594,548.75,554.5,1103.25
0.595,548.5,554.5,1103
0.596,548.5,554.5,1103
0.597,548,554.5,1102.5
0.598,547.5,554.5,1102
0.599,548,554.5,1102.5
0.6,548,554.5,1102.5
0.601,548,555,1103
0.602,548,555.5,1103.5
0.603,548,556,1104
0.604,548,556.5,1104.5
0.605,548.5,556.5,1105
0.606,548.75,556.75,1105.5
0.607,548.75,556.75,1105.5
0.608,548.75,556.25,1105
0.609,549.25,556.75,1106
0.61,549.25,557.25,1106.5
0.611,549.25,557.25,1106.5
0.612,549.25,557.5,1106.75
0.613,549.25,557.5,1106.75
0.614,549.25,557.5,1106.75
0.615,549.25,558,1107.25
0.616,549.25,558,1107.25
0.617,549.25,558,1107.25
0.618,549.25,558,1107.25
0.619,549.25,558,1107.25
0.62,549.25,557.5,1106.75
0.621,549.25,557.75,1107
0.622,549.75,557.75,1107.5
0.623,549.75,557.75,1107.5
0.624,549.75,557.5,1107.25
0.625,549.75,557.5,1107.25
0.626,549.75,558,1107.75
0.627,549.75,558,1107.75
0.628,549.75,558,1107.75
0.629,549.75,558,1107.75
0.63,550,557.75,1107.75
0.631,550,558,1108
0.632,550.5,558,1108.5
0.633,550.5,558,1108.5
0.634,550.5,558.25,1108.75
0.635,550.5,558.25,1108.75
0.636,550.5,558,1108.5
0.637,551,558.5,1109.5
0.638,551,558,1109
0.639,551,558.5,1109.5
0.64,551,558.5,1109.5
0.641,551,558.5,1109.5
0.642,550.5,558.5,1109
0.643,550,559,1109
0.644,550,559,1109
0.645,549.5,559,1108.5
0.646,549.5,559,1108.5
0.647,549,559,1108
0.648,548.75,559,1107.75
0.649,548.75,558.75,1107.5
0.65,548.5,558.25,1106.75
0.651,548.5,558.25,1106.75
0.652,547.5,558.25,1105.75
0.653,547.5,557.75,1105.25
0.654,547.5,557.5,1105
0.655,547.5,557.5,1105
0.656,547.5,558.5,1106
0.657,547.5,558.5,1106
0.658,547.5,558.5,1106
0.659,547.5,558.5,1106
0.66,547.5,559,1106.5
0.661,547.5,559,1106.5
0.662,547.5,558.5,1106
0.663,547.5,559,1106.5
0.664,547.5,560,1107.5
0.665,547.5,560,1107.5
0.666,547.5,560.5,1108
0.667,547.5,560,1107.5
0.668,547.5,560.25,1107.75
0.669,547,560.25,1107.25
0.67,547,560.25,1107.25
0.671,547,560.75,1107.75
0.672,547,561,1108
0.673,546.5,561.75,1108.25
0.674,546,562.25,1108.25
0.675,546,562.25,1108.25
0.676,546,562.5,1108.5
0.677,546,563,1109
0.678,546,563.5,1109.5
0.679,545.75,563.5,1109.25
0.68,544.75,563.5,1108.25
0.681,544.75,564,1108.75
0.682,544.25,564,1108.25
0.683,544.25,564,1108.25
0.684,544.25,564,1108.25
0.685,544.25,564,1108.25
0.686,542.75,565,1107.75
0.687,542.75,565,1107.75
0.688,542.75,565,1107.75
0.689,542.25,565,1107.25
0.69,542.25,565.25,1107.5
0.691,542,564.75,1106.75
0.692,541.5,565.25,1106.75
0.693,541,565.75,1106.75
0.694,541,565.75,1106.75
0.695,540.5,566.75,1107.25
0.696,540.5,567.25,1107.75
0.697,540,567.25,1107.25
0.698,539.75,567.75,1107.5
0.699,539.5,568.25,1107.75
0.7,539,568.25,1107.25
0.701,538.75,568.5,1107.25
0.702,538.25,569.25,1107.5
0.703,538.25,569.25,1107.5
0.704,538,569.5,1107.5
0.705,538,569.5,1107.5
0.706,537.5,569.5,1107
0.707,537,569.75,1106.75
0.708,536.5,569.75,1106.25
0.709,536,569.75,1105.75
0.71,536,570,1106
0.711,535.25,570,1105.25
0.712,535.25,570,1105.25
0.713,535.25,571,1106.25
0.714,534.5,571,1105.5
0.715,534,571,1105
0.716,534,571.25,1105.25
0.717,534,571.25,1105.25
0.718,533.25,571.75,1105
0.719,533.25,572.25,1105.5
0.72,532.75,572.75,1105.5
0.721,532.75,573.25,1106
0.722,532.5,573.25,1105.75
0.723,532,573.25,1105.25
0.724,532,573.75,1105.75
0.725,531.5,574.25,1105.75
0.726,531.5,574.25,1105.75
0.727,531,574.25,1105.25
0.728,530.5,574.25,1104.75
0.729,530,574.25,1104.25
0.73,530,574.25,1104.25
0.731,530,574.5,1104.5
0.732,529.5,574.5,1104
0.733,529.5,574,1103.5
0.734,528.75,574,1102.75
0.735,528.75,574.5,1103.25
0.736,528.5,574.5,1103
0.737,528.5,574.5,1103
0.738,528.25,574.5,1102.75
0.739,527.75,575.25,1103
0.74,527.75,575.25,1103
0.741,527.75,575.25,1103
0.742,527.75,575.25,1103
0.743,527.75,576,1103.75
0.744,527.5,576,1103.5
0.745,527.5,576,1103.5
0.746,527,576,1103
0.747,526.5,576.25,1102.75
0.748,525.5,576.25,1101.75
0.749,525.5,576.25,1101.75
0.75,524.75,575.75,1100.5
0.751,524.75,576.5,1101.25
0.752,524.75,576,1100.75
0.753,524.25,576,1100.25
0.754,523.25,575.75,1099
0.755,523.25,575.75,1099
0.756,523.25,575.75,1099
0.757,522.75,575.25,1098
0.758,522.25,575.25,1097.5
0.759,522.25,575.5,1097.75
0.76,521.75,575.5,1097.25
0.761,521.5,575.5,1097
0.762,521.5,575.5,1097
0.763,521,576,1097
0.764,521,576,1097
0.765,520.5,576.5,1097
0.766,520.5,577.5,1098
0.767,520.5,577.25,1097.75
0.768,520.5,577.5,1098
0.769,519.5,577.5,1097
0.77,519,577.5,1096.5
0.771,518.5,577.5,1096
0.772,518.5,578.25,1096.75
0.773,518.25,578.75,1097
0.774,518.25,578.75,1097
0.775,518.25,579.5,1097.75
0.776,518.25,580,1098.25
0.777,518.25,580,1098.25
0.778,517.25,581,1098.25
0.779,516.75,581,1097.75
0.78,516.5,582,1098.5
0.781,516.5,582.5,1099
0.782,516.5,582.5,1099
0.783,516.5,583,1099.5
0.784,516.25,583.5,1099.75
0.785,516,583.75,1099.75
0.786,516,583.75,1099.75
0.787,516,584.5,1100.5
0.788,516,584.5,1100.5
0.789,515.25,585.5,1100.75
0.79,514.75,586,1100.75
0.791,514.25,585.75,1100
0.792,514.25,586.75,1101
0.793,514.25,586.75,1101
0.794,514.25,587.25,1101.5
0.795,514.25,588,1102.25
0.796,514.25,588.5,1102.75
0.797,513.75,588.5,1102.25
0.798,513.75,589.5,1103.25
0.799,513.75,589.5,1103.25
0.8,513.25,589.5,1102.75
0.801,513.25,590.5,1103.75
0.802,513.25,590.5,1103.75
0.803,513,590.5,1103.5
0.804,513,591.25,1104.25
0.805,513,591.25,1104.25
0.806,513,591.25,1104.25
0.807,512.5,591.75,1104.25
0.808,512.5,592.25,1104.75
0.809,512.5,592.25,1104.75
0.81,512,592.75,1104.75
0.811,511.5,593.25,1104.75
0.812,511.5,593.25,1104.75
0.813,511,594.25,1105.25
0.814,510.75,594.25,1105
0.815,510.75,594.25,1105
0.816,510.75,594.5,1105.25
0.817,510.75,595.25,1106
0.818,510.75,595.25,1106
0.819,511,595.75,1106.75
0.82,511,596.25,1107.25
0.821,511,596.25,1107.25
0.822,511,596.25,1107.25
0.823,511,597.25,1108.25
0.824,511,596.75,1107.75
0.825,511,596.75,1107.75
0.826,511,597,1108
0.827,511.5,597.5,1109
0.828,511.5,597.5,1109
0.829,511.25,598,1109.25
0.83,511.25,598,1109.25
0.831,511.25,598,1109.25
0.832,511.25,598.5,1109.75
0.833,511.25,598.5,1109.75
0.834,511.25,599,1110.25
0.835,511.25,599,1110.25
0.836,511.75,599,1110.75
0.837,511.25,599,1110.25
0.838,511.5,599.5,1111
0.839,511.5,599,1110.5
0.84,511.5,599.5,1111
0.841,511.5,599.5,1111
0.842,511.5,599.5,1111
0.843,511.5,599.5,1111
0.844,511.5,599.5,1111
0.845,511.5,599.75,1111.25
0.846,511.5,599.75,1111.25
0.847,512.5,599.75,1112.25
0.848,512.5,599,1111.5
0.849,512.5,599,1111.5
0.85,512.5,599.5,1112
0.851,512.5,599,1111.5
0.852,512.5,599,1111.5
0.853,513,599,1112
0.854,513,598.75,1111.75
0.855,513,598.75,1111.75
0.856,513.25,598.75,1112
0.857,513.25,597.75,1111
0.858,513.25,597.75,1111
0.859,513.25,597.75,1111
0.86,513.25,597.25,1110.5
0.861,513.25,597.25,1110.5
0.862,513.25,598,1111.25
0.863,513.75,598.25,1112
0.864,513.75,598.25,1112
0.865,513.75,598.25,1112
0.866,513.75,597.75,1111.5
0.867,513.75,597.75,1111.5
0.868,513.75,597.75,1111.5
0.869,513.75,598.25,1112
0.87,513.75,598.25,1112
0.871,513.75,598.25,1112
0.872,514,598.25,1112.25
0.873,514,597.75,1111.75
0.874,514,598.25,1112.25
0.875,514,598.75,1112.75
0.876,514,598.75,1112.75
0.877,514,598.75,1112.75
0.878,514,598.75,1112.75
0.879,514,598.25,1112.25
0.88,514,598.25,1112.25
0.881,514,598.75,1112.75
0.882,514,598.75,1112.75
0.883,514,598.75,1112.75
0.884,514,598.75,1112.75
0.885,514,598.75,1112.75
0.886,514,598.75,1112.75
0.887,514.5,599,1113.5
0.888,514.5,599,1113.5
0.889,515,599,1114
0.89,515,599,1114
0.891,515.5,599,1114.5
0.892,515.5,599.5,1115
0.893,515.5,600,1115.5
0.894,515.5,599.75,1115.25
0.895,515.5,599.75,1115.25
0.896,515.5,599.75,1115.25
0.897,515.5,600.25,1115.75
0.898,515.75,600.25,1116
0.899,515.25,600.5,1115.75
0.9,515.25,600.5,1115.75
0.901,515.25,600.5,1115.75
0.902,515.25,600.75,1116
