a,,,
b,,,
,,,
,,,
,,,
,,,
,,,
Time (s),Left (N),Right (N),Combined (N)
5.701,0,4.5,4.5
5.702,0,4.5,4.5
5.703,0,4,4
5.704,0,4.5,4.5
5.705,0,4.5,4.5
5.706,0,4.5,4.5
5.707,0,4.75,4.75
5.708,0,4.75,4.75
5.709,0,4.75,4.75
5.71,0,5.25,5.25
5.711,0,5,5
5.712,0,4.5,4.5
5.713,0,4.5,4.5
5.714,0,4.75,4.75
5.715,0,4,4
5.716,0,4,4
5.717,0,4,4
5.718,0,3.5,3.5
5.719,0,3.5,3.5
5.72,0,3,3
5.721,0,3.5,3.5
5.722,0,3.5,3.5
5.723,0,3.25,3.25
5.724,0,3.25,3.25
5.725,0,3.25,3.25
5.726,0,2.75,2.75
5.727,0,2.75,2.75
5.728,0,2.75,2.75
5.729,0,2.75,2.75
5.73,0,2.75,2.75
5.731,0,2.75,2.75
5.732,0,2.75,2.75
5.733,0,2.75,2.75
5.734,0,2.75,2.75
5.735,0,3,3
5.736,0,3,3
5.737,0,3,3
5.738,0,3.5,3.5
5.739,0,3.5,3.5
5.74,0,3.5,3.5
5.741,0,3.5,3.5
5.742,0,3.5,3.5
5.743,0,3.5,3.5
5.744,0,3.5,3.5
5.745,0,4,4
5.746,0,4,4
5.747,0,4,4
5.748,0,3.75,3.75
5.749,0,3.75,3.75
5.75,0,3.75,3.75
5.751,0,3.75,3.75
5.752,0,3.75,3.75
5.753,0,3.75,3.75
5.754,0,3.75,3.75
5.755,0,3.5,3.5
5.756,0,3,3
5.757,0,3,3
5.758,0,3,3
5.759,0,4,4
5.76,0,3.5,3.5
5.761,0,4,4
5.762,0,3.75,3.75
5.763,0,3.75,3.75
5.764,0,3.75,3.75
5.765,0,3.75,3.75
5.766,0,3.75,3.75
5.767,0,4.25,4.25
5.768,0,3.75,3.75
5.769,0,3.75,3.75
5.77,0,4,4
5.771,0.5,4,4.5
5.772,0.5,3.5,4
5.773,0.5,3.5,4
5.774,0.5,3.5,4
5.775,0.5,4,4.5
5.776,0.5,4,4.5
5.777,0.5,4,4.5
5.778,0,4,4
5.779,0,3.5,3.5
5.78,0,3.5,3.5
5.781,0,4,4
5.782,0,4,4
5.783,0,3.5,3.5
5.784,0,3.25,3.25
5.785,0,3.25,3.25
5.786,0,3.75,3.75
5.787,0,3.75,3.75
5.788,0,3.75,3.75
5.789,0,3.75,3.75
5.79,0,3.75,3.75
5.791,0,3.75,3.75
5.792,0,3.75,3.75
5.793,0,3.25,3.25
5.794,0,3.25,3.25
5.795,0,3.25,3.25
5.796,0,3.25,3.25
5.797,0,3.25,3.25
5.798,0,3,3
5.799,0,3,3
5.8,0,3,3
5.801,0,2.75,2.75
5.802,0,2.75,2.75
5.803,0,2.75,2.75
5.804,0,2.75,2.75
5.805,0,2.75,2.75
5.806,0,2.75,2.75
5.807,0,2.25,2.25
5.808,0,2.25,2.25
5.809,0,2.25,2.25
5.81,0,1.75,1.75
5.811,0,1.75,1.75
5.812,0,1.5,1.5
5.813,0,1.5,1.5
5.814,0,1.75,1.75
5.815,0,1.75,1.75
5.816,0,1.25,1.25
5.817,0,1.25,1.25
5.818,0,1.25,1.25
5.819,0,1.25,1.25
5.82,0,1.25,1.25
5.821,0,1.25,1.25
5.822,0,1.25,1.25
5.823,0,1.75,1.75
5.824,0,1.75,1.75
5.825,0,1.75,1.75
5.826,0,1.75,1.75
5.827,0,2,2
5.828,0,2.25,2.25
5.829,0,2.75,2.75
5.83,0,2.75,2.75
5.831,0,2.75,2.75
5.832,0,3.25,3.25
5.833,0,3.75,3.75
5.834,0,3.75,3.75
5.835,0,4,4
5.836,0,3.5,3.5
5.837,0,3.5,3.5
5.838,0,3.5,3.5
5.839,0,3.5,3.5
5.84,0,3.5,3.5
5.841,0,3.25,3.25
5.842,0,3.25,3.25
5.843,0,1.75,1.75
5.844,0,1.75,1.75
5.845,0,0.75,0.75
5.846,0,0.75,0.75
5.847,0,0.75,0.75
5.848,0,0.75,0.75
5.849,0,1.25,1.25
5.85,0,1.75,1.75
5.851,0,1.75,1.75
5.852,0,1.75,1.75
5.853,0,1.75,1.75
5.854,0,2.25,2.25
5.855,0,2.25,2.25
5.856,0,2.25,2.25
5.857,0,2.75,2.75
5.858,0,3.25,3.25
5.859,0,3.25,3.25
5.86,0,3.25,3.25
5.861,0,4,4
5.862,0,4,4
5.863,0,3.5,3.5
5.864,0,3,3
5.865,0,2.5,2.5
5.866,0,2.5,2.5
5.867,0,2.5,2.5
5.868,0,2.5,2.5
5.869,0,2.5,2.5
5.87,0,2.5,2.5
5.871,0,2.5,2.5
5.872,0,2.5,2.5
5.873,0,2.5,2.5
5.874,0,2.5,2.5
5.875,0,2.75,2.75
5.876,0,3.25,3.25
5.877,0,3.25,3.25
5.878,0,3.25,3.25
5.879,0,3.5,3.5
5.88,0,3,3
5.881,0,3.5,3.5
5.882,0,4,4
5.883,0,4.5,4.5
5.884,0,4.5,4.5
5.885,0,4,4
5.886,0,4,4
5.887,0,4,4
5.888,0,3,3
5.889,0,3,3
5.89,0,3,3
5.891,0,3.5,3.5
5.892,0,3.5,3.5
5.893,0,2.25,2.25
5.894,0,2.25,2.25
5.895,0,2.75,2.75
5.896,0,2.75,2.75
5.897,0,2.25,2.25
5.898,0,2.25,2.25
5.899,0,2.25,2.25
5.9,0,2,2
5.901,0,2,2
5.902,0,2.5,2.5
5.903,0,2.5,2.5
5.904,0,2.25,2.25
5.905,0,2.25,2.25
5.906,0,2.25,2.25
5.907,0,2.25,2.25
5.908,0,2.25,2.25
5.909,0,2.25,2.25
5.91,0,2.25,2.25
5.911,0,2.25,2.25
5.912,0,2.25,2.25
5.913,0,2,2
5.914,0,2,2
5.915,0,2,2
5.916,0,2.25,2.25
5.917,0,2.25,2.25
5.918,0,2.25,2.25
5.919,0,2.75,2.75
5.92,0,2.75,2.75
5.921,0,2.75,2.75
5.922,0,2.75,2.75
5.923,0,2.75,2.75
5.924,0,2.25,2.25
5.925,0,2.25,2.25
5.926,0,2.75,2.75
5.927,0,2.75,2.75
5.928,0,2.75,2.75
5.929,0,2.75,2.75
5.93,0,2.75,2.75
5.931,0,2.75,2.75
5.932,0,3,3
5.933,0,3,3
5.934,0,3,3
5.935,0,3,3
5.936,0,2.5,2.5
5.937,0,2.5,2.5
5.938,0,3,3
5.939,0,3,3
5.94,0,3,3
5.941,0,3.5,3.5
5.942,0,3.5,3.5
5.943,0,3.5,3.5
5.944,0,3.25,3.25
5.945,0,2.75,2.75
5.946,0,2.75,2.75
5.947,0,3.25,3.25
5.948,0,3,3
5.949,0,3,3
5.95,0,3,3
5.951,0,2.5,2.5
5.952,0,2.75,2.75
5.953,0,2.75,2.75
5.954,0,2.75,2.75
5.955,0,2.25,2.25
5.956,0,2.25,2.25
5.957,0,2.25,2.25
5.958,0,2.25,2.25
5.959,0,2.25,2.25
5.96,0,2.25,2.25
5.961,0,2.25,2.25
5.962,0,2.25,2.25
5.963,0,2.75,2.75
5.964,0,2.75,2.75
5.965,0,3.25,3.25
5.966,0,3.25,3.25
5.967,0,3.25,3.25
5.968,0,3.25,3.25
5.969,0,2.75,2.75
5.97,0,3.25,3.25
5.971,0,3.25,3.25
5.972,0,2.75,2.75
5.973,0,2.75,2.75
5.974,0,2.5,2.5
5.975,0,3,3
5.976,0,3,3
5.977,0,3,3
5.978,0,3,3
5.979,0,3,3
5.98,0,2.75,2.75
5.981,0,2.25,2.25
5.982,0,2.25,2.25
5.983,0,2.75,2.75
5.984,0,2.25,2.25
5.985,0,2.25,2.25
5.986,0,2.75,2.75
5.987,0,2.5,2.5
5.988,0,2.5,2.5
5.989,0,2,2
5.99,0,2.5,2.5
5.991,0,2.5,2.5
5.992,0,2.5,2.5
5.993,0,2.5,2.5
5.994,0,2.5,2.5
5.995,0,2,2
5.996,0,2,2
5.997,0,2.5,2.5
5.998,0,2.5,2.5
5.999,0,2.5,2.5
6,0,2.75,2.75
6.001,0,2.75,2.75
6.002,0,2.75,2.75
6.003,0,2.75,2.75
6.004,0,2.25,2.25
6.005,0,2.75,2.75
6.006,0,2.75,2.75
6.007,0,2.75,2.75
6.008,0,2.25,2.25
6.009,0,2.25,2.25
6.01,0,2.25,2.25
6.011,0,2.25,2.25
6.012,0,2.25,2.25
6.013,0,2.25,2.25
6.014,0,2.25,2.25
6.015,0,2.25,2.25
6.016,0,2.75,2.75
6.017,0,2.75,2.75
6.018,0,2.75,2.75
6.019,0,2.75,2.75
6.02,0,2.75,2.75
6.021,0,2.75,2.75
6.022,0,2.75,2.75
6.023,0,2.75,2.75
6.024,0,3.75,3.75
6.025,0,3.75,3.75
6.026,0,3.75,3.75
6.027,0,3.75,3.75
6.028,0,3.75,3.75
6.029,0,3.75,3.75
6.03,0,3.75,3.75
6.031,0,3.75,3.75
6.032,0,3.75,3.75
6.033,0,3.5,3.5
6.034,0,3,3
6.035,0,3,3
6.036,0,3,3
6.037,0,2.5,2.5
6.038,0,2.5,2.5
6.039,0,2,2
6.04,0,2,2
6.041,0,2,2
6.042,0,2,2
6.043,0,1.5,1.5
6.044,0,1.5,1.5
6.045,0,2,2
6.046,0,2,2
6.047,0,2,2
6.048,0,2,2
6.049,0,2,2
6.05,0,2,2
6.051,0,2,2
6.052,0,2.25,2.25
6.053,0,2.25,2.25
6.054,0,2.25,2.25
6.055,0,2,2
6.056,0,2,2
6.057,0,2.5,2.5
6.058,0,2.5,2.5
6.059,0,2.5,2.5
6.06,0,2.5,2.5
6.061,0,2.5,2.5
6.062,0,2.5,2.5
6.063,0,3,3
6.064,0,3,3
6.065,0,3,3
6.066,0,3,3
6.067,0,3,3
6.068,0,3,3
6.069,0,2.5,2.5
6.07,0,2.5,2.5
6.071,0,2.5,2.5
6.072,0,2.5,2.5
6.073,0,2.5,2.5
6.074,0,2.5,2.5
6.075,0,2.5,2.5
6.076,0,2.5,2.5
6.077,0,2.5,2.5
6.078,0,2.5,2.5
6.079,0,3,3
6.08,0,3,3
6.081,0,2.5,2.5
6.082,0,2.5,2.5
6.083,0,2.5,2.5
6.084,0,3,3
6.085,0,3,3
6.086,0,3,3
6.087,0,2.5,2.5
6.088,0,2.5,2.5
6.089,0,2.5,2.5
6.09,0,3,3
6.091,0,2.5,2.5
6.092,0,3,3
6.093,0,3,3
6.094,0,3,3
6.095,0,3.25,3.25
6.096,0,3.25,3.25
6.097,0,3.25,3.25
6.098,0,3.25,3.25
6.099,0,3.25,3.25
6.1,0,3.5,3.5
6.101,0,4,4
6.102,0,4,4
6.103,0,4,4
6.104,0,4,4
6.105,0,3.5,3.5
6.106,0,3.5,3.5
6.107,0,3.5,3.5
6.108,0,3.25,3.25
6.109,0,3.25,3.25
6.11,0,3.25,3.25
6.111,0,3.25,3.25
6.112,0,3,3
6.113,0,3,3
6.114,0,3,3
6.115,0,3,3
6.116,0,3,3
6.117,0,3.25,3.25
6.118,0,3.25,3.25
6.119,0,3.25,3.25
6.12,0,2.75,2.75
6.121,0,2.75,2.75
6.122,0,2.75,2.75
6.123,0,2.75,2.75
6.124,0,2.75,2.75
6.125,0,2.75,2.75
6.126,0,3.5,3.5
6.127,0,3.5,3.5
6.128,0,2.75,2.75
6.129,0,3.25,3.25
6.13,0,3.25,3.25
6.131,0,3.75,3.75
6.132,0,3.75,3.75
6.133,0,3.25,3.25
6.134,0,3.5,3.5
6.135,0,3.5,3.5
6.136,0,3,3
6.137,0,3.5,3.5
6.138,0,3,3
6.139,0,3,3
6.14,0,3,3
6.141,0,3,3
6.142,0,2.75,2.75
6.143,0,2.75,2.75
6.144,0,2.5,2.5
6.145,0,2,2
6.146,0,2,2
6.147,0,2,2
6.148,0,2,2
6.149,0,2,2
6.15,0,1.5,1.5
6.151,0,1.5,1.5
6.152,0,2,2
6.153,0,2,2
6.154,0,2,2
6.155,0,2,2
6.156,0,2.25,2.25
6.157,0,2.75,2.75
6.158,0,2.75,2.75
6.159,0,2.75,2.75
6.16,0,3.25,3.25
6.161,0,3.25,3.25
6.162,0,3.25,3.25
6.163,0,3.25,3.25
6.164,0,3.75,3.75
6.165,0,3.75,3.75
6.166,0,4,4
6.167,0,4,4
6.168,0,4.5,4.5
6.169,0,4,4
6.17,0,4.25,4.25
6.171,0,4.25,4.25
6.172,0,4.75,4.75
6.173,0,4.75,4.75
6.174,0,4.25,4.25
6.175,0,4.25,4.25
6.176,0,4.25,4.25
6.177,0,4.25,4.25
6.178,0,3.5,3.5
6.179,0,3.5,3.5
6.18,0,3.75,3.75
6.181,0,3.75,3.75
6.182,0,3.75,3.75
6.183,0,3.75,3.75
6.184,0,3.75,3.75
6.185,0,3.75,3.75
6.186,0,3.75,3.75
6.187,0,3.75,3.75
6.188,0,3.75,3.75
6.189,0,3.75,3.75
6.19,0,3.5,3.5
6.191,0,3.75,3.75
6.192,0,3.75,3.75
6.193,0,3.75,3.75
6.194,0,3.75,3.75
6.195,0,3.75,3.75
6.196,0,3.75,3.75
6.197,0,3.75,3.75
6.198,0,4,4
6.199,0,3.5,3.5
6.2,0,3.25,3.25
6.201,0,3.25,3.25
6.202,0,3.25,3.25
6.203,0,3.5,3.5
6.204,0,3,3
6.205,0,2.75,2.75
6.206,0,2.75,2.75
6.207,0,2.75,2.75
6.208,0,2.75,2.75
6.209,0,2.75,2.75
6.21,0,2.75,2.75
6.211,0,3.25,3.25
6.212,0,3.25,3.25
6.213,0,2.75,2.75
6.214,0,2.75,2.75
6.215,0,3.25,3.25
6.216,0,3.25,3.25
6.217,0,3.25,3.25
6.218,0,3.75,3.75
6.219,0,3.75,3.75
6.22,0,3.75,3.75
6.221,0,3.5,3.5
6.222,0,3.5,3.5
6.223,0,4,4
6.224,0,4.5,4.5
6.225,0,4,4
6.226,0,3.75,3.75
6.227,0,3.75,3.75
6.228,0,3.75,3.75
6.229,0,3.25,3.25
6.23,0,3.25,3.25
6.231,0,3.5,3.5
6.232,0,3.5,3.5
6.233,0,3.5,3.5
6.234,0,3.5,3.5
6.235,0,3.5,3.5
6.236,0,3,3
6.237,0,3.5,3.5
6.238,0,3.5,3.5
6.239,0,3.25,3.25
6.24,0,2.75,2.75
6.241,0,2.75,2.75
6.242,0,2.25,2.25
6.243,0,2.25,2.25
6.244,0,2.25,2.25
6.245,0,1.75,1.75
6.246,0,1.75,1.75
6.247,0,1.75,1.75
6.248,0,1.75,1.75
6.249,0,1.75,1.75
6.25,0,1.75,1.75
6.251,0,1.75,1.75
6.252,0,1.75,1.75
6.253,0,1.5,1.5
6.254,0,1,1
6.255,0,1,1
6.256,0,1,1
6.257,0,1.5,1.5
6.258,0,1.5,1.5
6.259,0,1.25,1.25
6.26,0,1.25,1.25
6.261,0,1.25,1.25
6.262,0,1.75,1.75
6.263,0,1.75,1.75
6.264,0,2,2
6.265,0,2,2
6.266,0,2.5,2.5
6.267,0,2.5,2.5
6.268,0,3,3
6.269,0,3,3
6.27,0,3.5,3.5
6.271,0,3.5,3.5
6.272,0,3.5,3.5
6.273,0,4,4
6.274,0,4,4
6.275,0,3.5,3.5
6.276,0,3.5,3.5
6.277,0,3,3
6.278,0,3,3
6.279,0,3,3
6.28,0,3,3
6.281,0,3,3
6.282,0,3,3
6.283,0,3,3
6.284,0,2.5,2.5
6.285,0,2.5,2.5
6.286,0,2,2
6.287,0,2.5,2.5
6.288,0,2.75,2.75
6.289,0,2.75,2.75
6.29,0,2.25,2.25
6.291,0,2,2
6.292,0,2,2
6.293,0,2,2
6.294,0,2,2
6.295,0,2,2
6.296,0,1.5,1.5
6.297,0,1,1
6.298,0,1,1
6.299,0,1,1
6.3,0,1.5,1.5
6.301,0,1.5,1.5
6.302,0,2.25,2.25
6.303,0,2.25,2.25
6.304,0,2.25,2.25
6.305,0,2.25,2.25
6.306,0,2.75,2.75
6.307,0,3,3
6.308,0,3,3
6.309,0,3,3
6.31,0,3,3
6.311,0,3.5,3.5
6.312,0,4,4
6.313,0,4,4
6.314,0,4,4
6.315,0,4,4
6.316,0,3.5,3.5
6.317,0,3.5,3.5
6.318,0,3.5,3.5
6.319,0,4,4
6.32,0,3.75,3.75
6.321,0,3.75,3.75
6.322,0,3.75,3.75
6.323,0,3.75,3.75
6.324,0,3.75,3.75
6.325,0,3.75,3.75
6.326,0,3.75,3.75
6.327,0,4,4
6.328,0,4,4
6.329,0,4,4
6.33,0,3.5,3.5
6.331,0,3,3
6.332,0,3.5,3.5
6.333,0,3.5,3.5
6.334,0,3.5,3.5
6.335,0,3.5,3.5
6.336,0,3.5,3.5
6.337,0,3.25,3.25
6.338,0,3.25,3.25
6.339,0.25,3.25,3.5
6.34,0.25,3.25,3.5
6.341,0.25,2.75,3
6.342,0.25,3.25,3.5
6.343,0.25,3.25,3.5
6.344,0.25,3.25,3.5
6.345,0.25,2.75,3
6.346,0,2.75,2.75
6.347,0,2.75,2.75
6.348,0,2.25,2.25
6.349,0,1.75,1.75
6.35,0,1.75,1.75
6.351,0,1.25,1.25
6.352,0,1.25,1.25
6.353,0,0.75,0.75
6.354,0,1.25,1.25
6.355,0,1,1
6.356,0,1,1
6.357,0,1.25,1.25
6.358,0,1.25,1.25
6.359,0,1.75,1.75
6.36,0,1.75,1.75
6.361,0,2.25,2.25
6.362,0,2.25,2.25
6.363,0,2.25,2.25
6.364,0,2.5,2.5
6.365,0,2.5,2.5
6.366,0,2.5,2.5
6.367,0,2.75,2.75
6.368,0,2.75,2.75
6.369,0,3.25,3.25
6.37,0,3.25,3.25
6.371,0,3.25,3.25
6.372,0,3.75,3.75
6.373,0,3.75,3.75
6.374,0,4.5,4.5
6.375,0,4.5,4.5
6.376,0,4.5,4.5
6.377,0,4.5,4.5
6.378,0,4.5,4.5
6.379,0,4,4
6.38,0,4,4
6.381,0,3.5,3.5
6.382,0,3,3
6.383,0,3,3
6.384,0,3,3
6.385,0,3,3
6.386,0,2.75,2.75
6.387,0,2.75,2.75
6.388,0,2,2
6.389,0,2,2
6.39,0,1.75,1.75
6.391,0,1.25,1.25
6.392,0,1.25,1.25
6.393,0,1.25,1.25
6.394,0,0.75,0.75
6.395,0,0.75,0.75
6.396,0,0.75,0.75
6.397,0,0.75,0.75
6.398,0,1.25,1.25
6.399,0,1.25,1.25
6.4,0,1.25,1.25
6.401,0,1.25,1.25
6.402,0,1.25,1.25
6.403,0,1.75,1.75
6.404,0,2,2
6.405,0,2,2
6.406,0,2,2
6.407,0,2.25,2.25
6.408,0,2.25,2.25
6.409,0,2.25,2.25
6.41,0,1.75,1.75
6.411,0,1.75,1.75
6.412,0,2,2
6.413,0,2,2
6.414,0,2,2
6.415,0,2,2
6.416,0,2.25,2.25
6.417,0,2.25,2.25
6.418,0,2.25,2.25
6.419,0,2.25,2.25
6.42,0,2.25,2.25
6.421,0,2,2
6.422,0,2,2
6.423,0,2,2
6.424,0,2,2
6.425,0,2.5,2.5
6.426,0,2.5,2.5
6.427,0,2.5,2.5
6.428,0,2.75,2.75
6.429,0,2.25,2.25
6.43,0,2.25,2.25
6.431,0,2.25,2.25
6.432,0,2.25,2.25
6.433,0,2.25,2.25
6.434,0,2.25,2.25
6.435,0,2.25,2.25
6.436,0,2.75,2.75
6.437,0,2.75,2.75
6.438,0,2.75,2.75
6.439,0,2.75,2.75
6.44,0,2.25,2.25
6.441,0,2.25,2.25
6.442,0,2.25,2.25
6.443,0,2.75,2.75
6.444,0,2.25,2.25
6.445,0,2,2
6.446,0,2,2
6.447,0,2.5,2.5
6.448,0,2.5,2.5
6.449,0,2.25,2.25
6.45,0,2.25,2.25
6.451,0,2.25,2.25
6.452,0,2.25,2.25
6.453,0,2.25,2.25
6.454,0,2.25,2.25
6.455,0,2.25,2.25
6.456,0,2.25,2.25
6.457,0,2.25,2.25
6.458,0,2.75,2.75
6.459,0,2.75,2.75
6.46,0,2.75,2.75
6.461,0,2.25,2.25
6.462,0,2.25,2.25
6.463,0,2.25,2.25
6.464,0,1.75,1.75
6.465,0,1.25,1.25
6.466,0,1.75,1.75
6.467,0,1.75,1.75
6.468,0,1.75,1.75
6.469,0,1.75,1.75
6.47,0,1.75,1.75
6.471,0,1.75,1.75
6.472,0,1.75,1.75
6.473,0,1.75,1.75
6.474,0,1.25,1.25
6.475,0,1.75,1.75
6.476,0,1.75,1.75
6.477,0,1.75,1.75
6.478,0,1.25,1.25
6.479,0,2.25,2.25
6.48,0,2.25,2.25
6.481,0,2.25,2.25
6.482,0,2.25,2.25
6.483,0,2.25,2.25
6.484,0,2.25,2.25
6.485,0,2.25,2.25
6.486,0,2.25,2.25
6.487,0,2.25,2.25
6.488,0,2,2
6.489,0,2,2
6.49,0,2,2
6.491,0,1.75,1.75
6.492,0,1.75,1.75
6.493,0,1.75,1.75
6.494,0,2.25,2.25
6.495,0,1.75,1.75
6.496,0,2,2
6.497,0,2,2
6.498,0,2,2
6.499,0,2,2
6.5,0,1.75,1.75
6.501,0,1.75,1.75
6.502,0,1.75,1.75
6.503,0,1.75,1.75
6.504,0,1.25,1.25
6.505,0,1.5,1.5
6.506,0,1.5,1.5
6.507,0,1.5,1.5
6.508,0,1.5,1.5
6.509,0,1.5,1.5
6.51,0,1.5,1.5
6.511,0,2,2
6.512,0,2,2
6.513,0,1.75,1.75
6.514,0,1.75,1.75
6.515,0,1.75,1.75
6.516,0,1.75,1.75
6.517,0,1.75,1.75
6.518,0,1.75,1.75
6.519,0,1.75,1.75
6.52,0,1.75,1.75
6.521,0,1.25,1.25
6.522,0,2,2
6.523,0,2,2
6.524,0,2,2
6.525,0,2,2
6.526,0,1.5,1.5
6.527,0,1.5,1.5
6.528,0,1.5,1.5
6.529,0,1.5,1.5
6.53,0,1.5,1.5
6.531,0,1.5,1.5
6.532,0,1.5,1.5
6.533,0,1.5,1.5
6.534,0,1.5,1.5
6.535,0,2,2
6.536,0,2.5,2.5
6.537,0,2.5,2.5
6.538,0,2.5,2.5
6.539,0,2.5,2.5
6.54,0,2.75,2.75
6.541,0,2.5,2.5
6.542,0,2.5,2.5
6.543,0,2.75,2.75
6.544,0,2.75,2.75
6.545,0,3.25,3.25
6.546,0,3.25,3.25
6.547,0,3.25,3.25
6.548,0,2.75,2.75
6.549,0,2.75,2.75
6.55,0,2.75,2.75
6.551,0,2.25,2.25
6.552,0,2.25,2.25
6.553,0,2,2
6.554,0,1.75,1.75
6.555,0,1.75,1.75
6.556,0,1.25,1.25
6.557,0,1.25,1.25
6.558,0,1.25,1.25
6.559,0,0.5,0.5
6.56,0,0.5,0.5
6.561,0,0.5,0.5
6.562,0,0.75,0.75
6.563,0,0.75,0.75
6.564,0,0.75,0.75
6.565,0,1.25,1.25
6.566,0,1.5,1.5
6.567,0,1.5,1.5
6.568,0,1.5,1.5
6.569,0,2,2
6.57,0,2,2
6.571,0,1.5,1.5
6.572,0,1.5,1.5
6.573,0,1.5,1.5
6.574,0,1.5,1.5
6.575,0,1.5,1.5
6.576,0,1.5,1.5
6.577,0,1.25,1.25
6.578,0,1.25,1.25
6.579,0,0.75,0.75
6.58,0,0.75,0.75
6.581,0,0.75,0.75
6.582,0,0.5,0.5
6.583,0,0.5,0.5
6.584,0,0.5,0.5
6.585,0,0.5,0.5
6.586,0,0.5,0.5
6.587,0,0.5,0.5
6.588,0,0.5,0.5
6.589,0,1,1
6.59,0,1,1
6.591,0,1,1
6.592,0,1.5,1.5
6.593,0,1.5,1.5
6.594,0,1.5,1.5
6.595,0,2,2
6.596,0,1.5,1.5
6.597,0,1,1
6.598,0,1,1
6.599,0,1.5,1.5
6.6,0,1.5,1.5
6.601,0,1.5,1.5
6.602,0,1.5,1.5
6.603,0,1,1
6.604,0,1.5,1.5
6.605,0,1.75,1.75
6.606,0,1.75,1.75
6.607,0,1.75,1.75
6.608,0,1.75,1.75
6.609,0,1.75,1.75
6.61,0,1.5,1.5
6.611,0,1.5,1.5
6.612,0,1.5,1.5
6.613,0,1,1
6.614,0,1,1
6.615,0,1,1
6.616,0,1,1
6.617,0,1,1
6.618,0,1,1
6.619,0,0.5,0.5
6.62,0,1,1
6.621,0,0.5,0.5
6.622,0,0,0
6.623,0,0,0
6.624,0,0.5,0.5
6.625,0,1,1
6.626,0,1,1
6.627,0,1,1
6.628,0,1,1
6.629,0,1,1
6.63,0,1,1
6.631,0,1,1
6.632,0,1,1
6.633,0,1.5,1.5
6.634,0,1,1
6.635,0,1,1
6.636,0,1.5,1.5
6.637,0,1.5,1.5
6.638,0,1.5,1.5
6.639,0,1.5,1.5
6.64,0,1.5,1.5
6.641,0,1.5,1.5
6.642,0,1,1
6.643,0,1,1
6.644,0,1,1
6.645,0,1,1
6.646,0,1,1
6.647,0,1,1
6.648,0,1.25,1.25
6.649,0,1.25,1.25
6.65,0,1.25,1.25
6.651,0,1.25,1.25
6.652,0,1.25,1.25
6.653,0,0.75,0.75
6.654,0,0.75,0.75
6.655,0,0.75,0.75
6.656,0,0.75,0.75
6.657,0,0.5,0.5
6.658,0,0.5,0.5
6.659,0,0.5,0.5
6.66,0,1,1
6.661,0,1,1
6.662,0,1,1
6.663,0,0.5,0.5
6.664,0,0.25,0.25
6.665,0,0.25,0.25
6.666,0,0.75,0.75
6.667,0,1.25,1.25
6.668,0,1.25,1.25
6.669,0,1.25,1.25
6.67,0,0.75,0.75
6.671,0,0.75,0.75
6.672,0,0.75,0.75
6.673,0,1,1
6.674,0,1,1
6.675,0,1.25,1.25
6.676,0,1.25,1.25
6.677,0,0.75,0.75
6.678,0,0.75,0.75
6.679,0,0.75,0.75
6.68,0,0.75,0.75
6.681,0,0.75,0.75
6.682,0,0.75,0.75
6.683,0,1.25,1.25
6.684,0,1.25,1.25
6.685,0,1.25,1.25
6.686,0,0.75,0.75
6.687,0,0.75,0.75
6.688,0,0.75,0.75
6.689,0,0.75,0.75
6.69,0,0.75,0.75
6.691,0,0.75,0.75
6.692,0,0,0
6.693,0,0.5,0.5
6.694,0,0.5,0.5
6.695,0,0.5,0.5
6.696,0,0.5,0.5
6.697,0,1,1
6.698,0,1,1
6.699,0,1,1
6.7,0,1.25,1.25
6.701,0,1.25,1.25
6.702,0,0.75,0.75
6.703,0,0.75,0.75
6.704,0,0.75,0.75
6.705,0,1,1
6.706,0,1,1
6.707,0,0.75,0.75
6.708,0,0.75,0.75
6.709,0,0.75,0.75
6.71,0,0.75,0.75
6.711,0,0.75,0.75
6.712,0,0.75,0.75
6.713,0,0.75,0.75
6.714,0,0.75,0.75
6.715,0,0.25,0.25
6.716,0,0.25,0.25
6.717,0,0.25,0.25
6.718,0,0.25,0.25
6.719,0,0,0
6.72,0,0,0
6.721,0,0,0
6.722,0,0,0
6.723,0,0,0
6.724,0,0,0
6.725,0,0,0
6.726,0,0,0
6.727,0,0,0
6.728,0,0,0
6.729,0,0,0
6.73,0,0.25,0.25
6.731,0,0.25,0.25
6.732,0,0.5,0.5
6.733,0,0.5,0.5
6.734,0,0.5,0.5
6.735,0,1,1
6.736,0,0.5,0.5
6.737,0,0.5,0.5
6.738,0,1,1
6.739,0,1,1
6.74,0,1,1
6.741,0,1.25,1.25
6.742,0,0.5,0.5
6.743,0,0.5,0.5
6.744,0,0.5,0.5
6.745,0,0.5,0.5
6.746,0,0.75,0.75
6.747,0,1.25,1.25
6.748,0,1.25,1.25
6.749,0,1.75,1.75
6.75,0,1.75,1.75
6.751,0,1.75,1.75
6.752,0,2.25,2.25
6.753,0,2,2
6.754,0,2.5,2.5
6.755,0,2.5,2.5
6.756,0,2,2
6.757,0,1.5,1.5
6.758,0,1.5,1.5
6.759,0,1.5,1.5
6.76,0,1.25,1.25
6.761,0,0.75,0.75
6.762,0,0.75,0.75
6.763,0,0.25,0.25
6.764,0,0.25,0.25
6.765,0,0.25,0.25
6.766,0,0,0
6.767,0,0,0
6.768,0,0,0
6.769,0,0,0
6.77,0,0,0
6.771,0,0,0
6.772,0,0,0
