a,,,
b,,,
,,,
,,,
,,,
,,,
,,,
Time (s),Left (N),Right (N),Combined (N)
0.897,546.25,550.25,1096.5
0.898,546.25,550.25,1096.5
0.899,546.75,549.75,1096.5
0.9,546.75,549.75,1096.5
0.901,546.75,549.75,1096.5
0.902,546.75,549.75,1096.5
0.903,547,549.5,1096.5
0.904,547,549.25,1096.25
0.905,547,549.75,1096.75
0.906,547,550,1097
0.907,547,549.5,1096.5
0.908,547,549.5,1096.5
0.909,547,549.5,1096.5
0.91,547.5,549.75,1097.25
0.911,548,549.75,1097.75
0.912,548,549.75,1097.75
0.913,548,550,1098
0.914,548.25,550,1098.25
0.915,548.25,549.5,1097.75
0.916,548.25,550,1098.25
0.917,548.25,550.5,1098.75
0.918,548.25,551,1099.25
0.919,548.25,551,1099.25
0.92,548.25,551,1099.25
0.921,548.25,551,1099.25
0.922,548.25,551.5,1099.75
0.923,548.25,551.5,1099.75
0.924,548.25,551.5,1099.75
0.925,548.25,551.5,1099.75
0.926,548.75,551.5,1100.25
0.927,549,551.5,1100.5
0.928,549,552,1101
0.929,549,552,1101
0.93,549,552,1101
0.931,549.5,552,1101.5
0.932,549.5,552,1101.5
0.933,549.5,552,1101.5
0.934,549.5,551.5,1101
0.935,549.5,551,1100.5
0.936,549.5,551,1100.5
0.937,550.25,550.5,1100.75
0.938,550.25,550.5,1100.75
0.939,550.25,550,1100.25
0.94,550.25,550,1100.25
0.941,550.25,550.25,1100.5
0.942,550.25,549.75,1100
0.943,549.75,549.75,1099.5
0.944,549.5,549.75,1099.25
0.945,549.5,550.25,1099.75
0.946,549.5,549.75,1099.25
0.947,549.5,549.75,1099.25
0.948,549.5,549.75,1099.25
0.949,549,549.75,1098.75
0.95,549,549.25,1098.25
0.951,549,549.75,1098.75
0.952,549,549.75,1098.75
0.953,549,548.5,1097.5
0.954,548.75,548.5,1097.25
0.955,548.75,548,1096.75
0.956,548.75,547.75,1096.5
0.957,548.75,548,1096.75
0.958,548.75,547.25,1096
0.959,548.75,547.25,1096
0.96,548.75,547.25,1096
0.961,548.75,547.75,1096.5
0.962,548.75,547.25,1096
0.963,549.25,546.75,1096
0.964,549.25,547.25,1096.5
0.965,549.25,547.25,1096.5
0.966,549.25,546.75,1096
0.967,548.75,546.75,1095.5
0.968,548.75,546.75,1095.5
0.969,548.75,547.25,1096
0.97,548.25,546.75,1095
0.971,548.25,546.75,1095
0.972,548.25,546.75,1095
0.973,548.25,547.25,1095.5
0.974,548.25,547.25,1095.5
0.975,548.25,546.75,1095
0.976,548.25,547.25,1095.5
0.977,548.25,547.75,1096
0.978,548.25,547.25,1095.5
0.979,548.25,547.25,1095.5
0.98,547.75,546.75,1094.5
0.981,547.75,546.75,1094.5
0.982,547.75,546.75,1094.5
0.983,547.5,546.75,1094.25
0.984,547.5,546.75,1094.25
0.985,547.5,546.75,1094.25
0.986,547.5,546.75,1094.25
0.987,547.5,546.75,1094.25
0.988,547.5,546.75,1094.25
0.989,547.5,546.75,1094.25
0.99,547.5,546.75,1094.25
0.991,547.5,546.75,1094.25
0.992,547.5,546.75,1094.25
0.993,547.5,546.75,1094.25
0.994,547.5,546.75,1094.25
0.995,547.5,546.75,1094.25
0.996,547.5,546.75,1094.25
0.997,547.5,546.75,1094.25
0.998,547.5,546.25,1093.75
0.999,547.5,546.25,1093.75
1,547.5,545.75,1093.25
1.001,547.75,545.75,1093.5
1.002,547.75,545.25,1093
1.003,547.25,544.75,1092
1.004,547.25,544.25,1091.5
1.005,547.25,544.25,1091.5
1.006,547.25,543.75,1091
1.007,547.25,543.75,1091
1.008,547.25,543.25,1090.5
1.009,547.75,543.25,1091
1.01,547.75,543.25,1091
1.011,547.75,543.25,1091
1.012,547.75,543.75,1091.5
1.013,548.25,543.75,1092
1.014,548,543.75,1091.75
1.015,548,544.25,1092.25
1.016,548,544.75,1092.75
1.017,547.5,544.25,1091.75
1.018,547.5,544.5,1092
1.019,547.5,544.5,1092
1.02,547.5,545,1092.5
1.021,547.5,545,1092.5
1.022,547.5,545,1092.5
1.023,547.5,545,1092.5
1.024,547.5,544.75,1092.25
1.025,547.5,544.25,1091.75
1.026,547.5,544.25,1091.75
1.027,547.5,543.75,1091.25
1.028,547.5,543.75,1091.25
1.029,547.5,543.25,1090.75
1.03,547,543.25,1090.25
1.031,547,542.5,1089.5
1.032,547.5,542.5,1090
1.033,547.5,542.5,1090
1.034,548,542.5,1090.5
1.035,548,542.5,1090.5
1.036,548,542.5,1090.5
1.037,548,542,1090
1.038,548,542.5,1090.5
1.039,548.25,542.5,1090.75
1.04,548.25,542.5,1090.75
1.041,548.25,544,1092.25
1.042,548.25,544,1092.25
1.043,548.25,544.5,1092.75
1.044,548.75,544,1092.75
1.045,548.75,544.25,1093
1.046,549.25,544.5,1093.75
1.047,549.25,544.5,1093.75
1.048,549.5,544.5,1094
1.049,549.5,544.5,1094
1.05,549.5,545,1094.5
1.051,549.5,545.5,1095
1.052,549.75,544.5,1094.25
1.053,549.75,544,1093.75
1.054,549.75,544,1093.75
1.055,550,543.5,1093.5
1.056,550,543.5,1093.5
1.057,550,543.25,1093.25
1.058,550,543.75,1093.75
1.059,549.75,543.75,1093.5
1.06,549.75,543,1092.75
1.061,549.75,543,1092.75
1.062,549.75,543,1092.75
1.063,549.75,543,1092.75
1.064,549.75,543,1092.75
1.065,549.75,543,1092.75
1.066,549.75,543,1092.75
1.067,549.75,543,1092.75
1.068,549.75,543.25,1093
1.069,550.25,543.25,1093.5
1.07,550.5,543.5,1094
1.071,550.5,543,1093.5
1.072,550.5,543,1093.5
1.073,550.5,543.25,1093.75
1.074,550.5,543.75,1094.25
1.075,551,544,1095
1.076,551,544,1095
1.077,551.5,544,1095.5
1.078,552,544,1096
1.079,552,545,1097
1.08,552,545,1097
1.081,552.25,545,1097.25
1.082,552.25,545.5,1097.75
1.083,552.25,545.5,1097.75
1.084,552.25,546,1098.25
1.085,552.75,546.5,1099.25
1.086,552.75,547,1099.75
1.087,553.25,547,1100.25
1.088,553.25,547.25,1100.5
1.089,553.25,547.25,1100.5
1.09,553.25,547.25,1100.5
1.091,553.25,547.5,1100.75
1.092,553.25,547.5,1100.75
1.093,553.25,548,1101.25
1.094,553.75,548,1101.75
1.095,553.75,548.5,1102.25
1.096,553.75,548.5,1102.25
1.097,553.75,549,1102.75
1.098,553.75,548.5,1102.25
1.099,553.75,548,1101.75
1.1,553.75,548,1101.75
1.101,553.75,548,1101.75
1.102,553.75,548.25,1102
1.103,553.75,548.75,1102.5
1.104,553.75,548.75,1102.5
1.105,553.75,548.75,1102.5
1.106,553.75,548.75,1102.5
1.107,553.75,548.75,1102.5
1.108,553.75,548.75,1102.5
1.109,553.75,548.75,1102.5
1.11,553.75,548.75,1102.5
1.111,553.75,548.75,1102.5
1.112,553.25,548.75,1102
1.113,553.25,549.25,1102.5
1.114,553.25,549.25,1102.5
1.115,553.75,549.75,1103.5
1.116,553.75,550.25,1104
1.117,553.75,550.75,1104.5
1.118,553.75,551,1104.75
1.119,553.75,551.5,1105.25
1.12,553.75,551.5,1105.25
1.121,553.75,552,1105.75
1.122,553.75,552.5,1106.25
1.123,553.75,553,1106.75
1.124,553.75,553,1106.75
1.125,553.25,553,1106.25
1.126,553.25,552.5,1105.75
1.127,553.25,552,1105.25
1.128,553.25,552,1105.25
1.129,553.25,552,1105.25
1.13,553.25,551.25,1104.5
1.131,553.25,551.25,1104.5
1.132,553.25,550.75,1104
1.133,553.25,549.75,1103
1.134,553.25,549.75,1103
1.135,553,549.25,1102.25
1.136,552.5,549.25,1101.75
1.137,552.5,549,1101.5
1.138,552.5,548.5,1101
1.139,552.5,548.5,1101
1.14,552.5,548,1100.5
1.141,552.5,548,1100.5
1.142,552.75,548,1100.75
1.143,552.75,548,1100.75
1.144,552.75,548,1100.75
1.145,552.75,548,1100.75
1.146,553.25,548.5,1101.75
1.147,553.25,548.5,1101.75
1.148,553.75,548.5,1102.25
1.149,554.25,548.5,1102.75
1.15,554.25,548.5,1102.75
1.151,554.25,548.75,1103
1.152,554.25,549.25,1103.5
1.153,553.75,549.75,1103.5
1.154,553.75,549.75,1103.5
1.155,553.75,549.25,1103
1.156,553.75,549.5,1103.25
1.157,553.75,548.5,1102.25
1.158,553.75,548.5,1102.25
1.159,553.75,549,1102.75
1.16,553.25,548.75,1102
1.161,553.25,548.75,1102
1.162,552.25,548.75,1101
1.163,551.75,548.25,1100
1.164,551.75,548.25,1100
1.165,551.75,548.25,1100
1.166,551.75,548,1099.75
1.167,551.75,548,1099.75
1.168,551.75,548.5,1100.25
1.169,552.25,549,1101.25
1.17,552.25,548.25,1100.5
1.171,552.25,548.5,1100.75
1.172,552.75,548.5,1101.25
1.173,552.75,548.5,1101.25
1.174,552.75,549,1101.75
1.175,553.25,549,1102.25
1.176,553.25,549,1102.25
1.177,553.25,549,1102.25
1.178,553.25,549.5,1102.75
1.179,553.25,549.5,1102.75
1.18,553.25,549.5,1102.75
1.181,553.25,549.5,1102.75
1.182,553.25,549.75,1103
1.183,553.25,549.75,1103
1.184,553.25,549.75,1103
1.185,553.25,550.25,1103.5
1.186,553.25,550.75,1104
1.187,553.25,550.25,1103.5
1.188,553.25,550.25,1103.5
1.189,553.25,549.75,1103
1.19,553.25,549.75,1103
1.191,552.75,549.75,1102.5
1.192,552.75,549.75,1102.5
1.193,552.75,549.75,1102.5
1.194,552.75,549.25,1102
1.195,552.75,548.75,1101.5
1.196,552.75,548.75,1101.5
1.197,552.25,548.75,1101
1.198,552.25,548.75,1101
1.199,552.25,548.5,1100.75
1.2,552.25,548.25,1100.5
1.201,552.25,548.25,1100.5
1.202,552.25,548,1100.25
1.203,552.25,547.5,1099.75
1.204,551.75,547,1098.75
1.205,551.75,546.5,1098.25
1.206,551.75,546.5,1098.25
1.207,551.75,546,1097.75
1.208,551.75,545.75,1097.5
1.209,551.75,545.75,1097.5
1.21,551.75,545.75,1097.5
1.211,551.75,544.5,1096.25
1.212,551.75,544.5,1096.25
1.213,551.75,544.5,1096.25
1.214,551.75,544.5,1096.25
1.215,551.75,544,1095.75
1.216,551.75,543.5,1095.25
1.217,551.75,543.5,1095.25
1.218,551.25,543.5,1094.75
1.219,551.25,543.5,1094.75
1.22,551.25,543.5,1094.75
1.221,551.25,543,1094.25
1.222,551.25,543,1094.25
1.223,551.25,543,1094.25
1.224,550.75,543,1093.75
1.225,550.75,542.5,1093.25
1.226,550.75,542.5,1093.25
1.227,550.75,542.5,1093.25
1.228,550.75,541.5,1092.25
1.229,550.75,541.25,1092
1.23,550.75,541.25,1092
1.231,550.5,541.25,1091.75
1.232,550.5,541.25,1091.75
1.233,550.5,541.25,1091.75
1.234,550.5,541.25,1091.75
1.235,550.5,541.25,1091.75
1.236,550.5,541.75,1092.25
1.237,550.5,541.75,1092.25
1.238,550.5,542.25,1092.75
1.239,550.5,541.75,1092.25
1.24,550.5,541.75,1092.25
1.241,550.5,541.75,1092.25
1.242,550.5,541.75,1092.25
1.243,550.5,541.75,1092.25
1.244,551,541.75,1092.75
1.245,551.5,541.75,1093.25
1.246,551.5,541.75,1093.25
1.247,551.5,541.75,1093.25
1.248,551.5,542.25,1093.75
1.249,551.5,542.25,1093.75
1.25,551.5,542.25,1093.75
1.251,551.5,542.5,1094
1.252,551.5,542.5,1094
1.253,551.5,542.5,1094
1.254,551.5,542.5,1094
1.255,551.5,542.5,1094
1.256,551.5,542.5,1094
1.257,551.5,543.5,1095
1.258,551.5,543.5,1095
1.259,551.5,543.5,1095
1.26,551,543,1094
1.261,551,543.5,1094.5
1.262,551,543.5,1094.5
1.263,551,543.5,1094.5
1.264,551,544,1095
1.265,551,544,1095
1.266,550.5,544,1094.5
1.267,550,544.5,1094.5
1.268,550,545.25,1095.25
1.269,550.5,545.25,1095.75
1.27,550.5,545.75,1096.25
1.271,551,545.75,1096.75
1.272,551,545.75,1096.75
1.273,551,545.5,1096.5
1.274,551,545.75,1096.75
1.275,551,545.75,1096.75
1.276,551.5,545.75,1097.25
1.277,551.5,545.75,1097.25
1.278,551.5,545.75,1097.25
1.279,551.5,545.25,1096.75
1.28,551.5,544.75,1096.25
1.281,551.5,544,1095.5
1.282,551,544,1095
1.283,551,543.5,1094.5
1.284,550.5,543,1093.5
1.285,550.5,543,1093.5
1.286,550.5,543,1093.5
1.287,550.5,542.5,1093
1.288,550.5,542.5,1093
1.289,550.5,542.5,1093
1.29,550.5,543,1093.5
1.291,550.5,543.5,1094
1.292,550.5,543.25,1093.75
1.293,550.5,543.25,1093.75
1.294,550.5,543.5,1094
1.295,550.5,543.5,1094
1.296,550.5,543.5,1094
1.297,550,543.5,1093.5
1.298,550,544,1094
1.299,550,544.5,1094.5
1.3,550,544.5,1094.5
1.301,550.5,545.5,1096
1.302,550.5,545.5,1096
1.303,551,545.75,1096.75
1.304,551,546,1097
1.305,551,546,1097
1.306,551,546,1097
1.307,551,546,1097
1.308,551,546,1097
1.309,551,546,1097
1.31,551,546.5,1097.5
1.311,551,547,1098
1.312,551,547,1098
1.313,551,547,1098
1.314,551,547.5,1098.5
1.315,551,547.5,1098.5
1.316,551,547.5,1098.5
1.317,550.5,547.25,1097.75
1.318,550.5,547.25,1097.75
1.319,550.5,547.25,1097.75
1.32,550.5,547.25,1097.75
1.321,550.5,546.75,1097.25
1.322,550.5,546.75,1097.25
1.323,550.5,546.75,1097.25
1.324,550.5,546.75,1097.25
1.325,550.5,546.75,1097.25
1.326,550.5,546.75,1097.25
1.327,551,546.75,1097.75
1.328,551,546.5,1097.5
1.329,551,546.5,1097.5
1.33,551,546.5,1097.5
1.331,551,546.75,1097.75
1.332,551,546.75,1097.75
1.333,551,546.75,1097.75
1.334,551,546.75,1097.75
1.335,551,546.25,1097.25
1.336,551,546.25,1097.25
1.337,550.5,546.75,1097.25
1.338,550.5,546.75,1097.25
1.339,550.5,546.75,1097.25
1.34,550.5,546.75,1097.25
1.341,550.5,546.75,1097.25
1.342,550.5,546.75,1097.25
1.343,550.5,547,1097.5
1.344,550.5,547,1097.5
1.345,550.5,547,1097.5
1.346,550.5,547.5,1098
1.347,551,548,1099
1.348,551,548,1099
1.349,551,548,1099
1.35,550.75,548,1098.75
1.351,550.75,547.5,1098.25
1.352,550.75,547.5,1098.25
1.353,550.75,548,1098.75
1.354,551.25,548,1099.25
1.355,551.25,547.75,1099
1.356,551.25,547.75,1099
1.357,550.75,547.5,1098.25
1.358,550.75,547,1097.75
1.359,550.75,547,1097.75
1.36,550.25,546.5,1096.75
1.361,550.25,546.5,1096.75
1.362,550.25,546.25,1096.5
1.363,550.25,546.25,1096.5
1.364,549.25,545.5,1094.75
1.365,549.25,545.25,1094.5
1.366,549.25,544.75,1094
1.367,549.25,544.75,1094
1.368,549.5,544.25,1093.75
1.369,550,543.75,1093.75
1.37,550,543.75,1093.75
1.371,550,543.75,1093.75
1.372,550,543.75,1093.75
1.373,550,543.75,1093.75
1.374,550.5,543.75,1094.25
1.375,550.5,544.25,1094.75
1.376,550.5,544,1094.5
1.377,550.5,544.25,1094.75
1.378,550.5,544.25,1094.75
1.379,550.75,544.75,1095.5
1.38,550.75,544.75,1095.5
1.381,551.75,544.25,1096
1.382,551.75,544.75,1096.5
1.383,551.75,545.25,1097
1.384,551.75,545.25,1097
1.385,551.75,545.25,1097
1.386,551.75,545.25,1097
1.387,551.75,545.25,1097
1.388,551.75,545.25,1097
1.389,551.75,545.75,1097.5
1.39,551.75,545.75,1097.5
1.391,551.75,545.75,1097.5
1.392,551.75,545.25,1097
1.393,552.25,545.25,1097.5
1.394,552.25,545.5,1097.75
1.395,552.75,545.5,1098.25
1.396,552.75,545.5,1098.25
1.397,552.75,545.5,1098.25
1.398,552.75,545.5,1098.25
1.399,552.75,546,1098.75
1.4,552.75,546,1098.75
1.401,552.75,545.5,1098.25
1.402,552.75,545.5,1098.25
1.403,553.25,546,1099.25
1.404,553.75,546,1099.75
1.405,553.75,546,1099.75
1.406,553.75,546,1099.75
1.407,554,546,1100
1.408,554,545.5,1099.5
1.409,554.5,545.5,1100
1.41,554.5,545.5,1100
1.411,554.5,545.5,1100
1.412,554.5,545.5,1100
1.413,554.5,545.5,1100
1.414,554.25,545.5,1099.75
1.415,554.25,545.5,1099.75
1.416,554.5,545.5,1100
1.417,554.5,546,1100.5
1.418,554.5,546,1100.5
1.419,554.5,546,1100.5
1.42,554.5,546.5,1101
1.421,554.75,546.5,1101.25
1.422,554.75,546,1100.75
1.423,554.75,546.5,1101.25
1.424,554.75,546.5,1101.25
1.425,554.75,546.5,1101.25
1.426,554.75,546.5,1101.25
1.427,554.75,546.5,1101.25
1.428,554.75,546.5,1101.25
1.429,555,546.5,1101.5
1.43,555,546.5,1101.5
1.431,555,547.25,1102.25
1.432,555,547.25,1102.25
1.433,555.25,547.25,1102.5
1.434,555.25,547.25,1102.5
1.435,555.25,547.25,1102.5
1.436,555.25,547.25,1102.5
1.437,555.25,547.25,1102.5
1.438,555.25,547.25,1102.5
1.439,555,547.25,1102.25
1.44,555,547.25,1102.25
1.441,555,547.25,1102.25
1.442,555,547.25,1102.25
1.443,555,547.75,1102.75
1.444,555,547.75,1102.75
1.445,554.5,547.75,1102.25
1.446,554.5,547.75,1102.25
1.447,554.5,547.75,1102.25
1.448,554.5,547.75,1102.25
1.449,554,548.25,1102.25
1.45,554,547.75,1101.75
1.451,554,547.75,1101.75
1.452,554,548,1102
1.453,554,548,1102
1.454,554,548,1102
1.455,554,548.25,1102.25
1.456,554,548.25,1102.25
1.457,554,548.25,1102.25
1.458,553.5,548,1101.5
1.459,553.25,548,1101.25
1.46,552.75,548,1100.75
1.461,552.75,548,1100.75
1.462,552.75,547.5,1100.25
1.463,552.75,547.5,1100.25
1.464,552.25,547.5,1099.75
1.465,552.25,546.75,1099
1.466,552.25,546.5,1098.75
1.467,552.25,546.5,1098.75
1.468,552.25,546.5,1098.75
1.469,552.75,546.5,1099.25
1.47,552.75,546.5,1099.25
1.471,552.75,546.25,1099
1.472,552.75,545.75,1098.5
1.473,552.75,545.75,1098.5
1.474,552.75,545.75,1098.5
1.475,552.75,546.5,1099.25
1.476,552.75,545.5,1098.25
1.477,552.75,545.5,1098.25
1.478,552.75,545.5,1098.25
1.479,552.75,545.5,1098.25
1.48,552.75,545.5,1098.25
1.481,553.25,545.5,1098.75
1.482,553.25,545.5,1098.75
1.483,553.25,546,1099.25
1.484,553.25,545.5,1098.75
1.485,553.25,545.5,1098.75
1.486,553.25,545.5,1098.75
1.487,553.25,545.5,1098.75
1.488,553.25,545.5,1098.75
1.489,553.25,545,1098.25
1.49,553.75,544.5,1098.25
1.491,553.75,544.5,1098.25
1.492,553.75,544.5,1098.25
1.493,553.75,544.5,1098.25
1.494,553.75,544.75,1098.5
1.495,553.75,544.5,1098.25
1.496,553.75,544.25,1098
1.497,552.75,543.25,1096
1.498,552.75,543.25,1096
1.499,552.75,542.75,1095.5
1.5,552.75,542.25,1095
1.501,552.75,542.25,1095
1.502,551.75,542.25,1094
1.503,551.75,541.75,1093.5
1.504,551.5,540.75,1092.25
1.505,551.5,540.25,1091.75
1.506,551.5,540,1091.5
1.507,551,540,1091
1.508,550.5,540,1090.5
1.509,549.5,539,1088.5
1.51,549.5,538.5,1088
1.511,549.5,538.5,1088
1.512,549.5,538,1087.5
1.513,549.5,538,1087.5
1.514,548.75,538,1086.75
1.515,548.75,536.25,1085
1.516,548.75,536.25,1085
1.517,548.75,536.25,1085
1.518,548.25,536.25,1084.5
1.519,548.25,536,1084.25
1.52,548.25,536,1084.25
1.521,548.25,536,1084.25
1.522,548.25,536,1084.25
1.523,547.75,536,1083.75
1.524,547.75,536,1083.75
1.525,547.75,535,1082.75
1.526,547.25,535,1082.25
1.527,546.75,535,1081.75
1.528,546.75,535,1081.75
1.529,546.75,535,1081.75
1.53,546.75,535.25,1082
1.531,546.75,535.75,1082.5
1.532,546.75,535,1081.75
1.533,546.5,535,1081.5
1.534,546.5,535,1081.5
1.535,546,535,1081
1.536,545.5,535.75,1081.25
1.537,545,535.75,1080.75
1.538,545,535.75,1080.75
1.539,545,535.75,1080.75
1.54,545.5,536.5,1082
1.541,545.5,537,1082.5
1.542,545.5,537,1082.5
1.543,545.5,537,1082.5
1.544,546,537,1083
1.545,546,537,1083
1.546,546,537.5,1083.5
1.547,546.5,538,1084.5
1.548,546.5,538,1084.5
1.549,547,538.5,1085.5
1.55,547,539.5,1086.5
1.551,547,539.5,1086.5
1.552,547.5,539,1086.5
1.553,548,539,1087
1.554,548,539.25,1087.25
1.555,548,538.75,1086.75
1.556,548.25,538.75,1087
1.557,548.25,538.75,1087
1.558,548.25,539,1087.25
1.559,548.5,539,1087.5
1.56,548.5,538.5,1087
1.561,548.5,538.5,1087
1.562,549.25,538.5,1087.75
1.563,549.25,538.25,1087.5
1.564,549.25,538,1087.25
1.565,549.25,538,1087.25
1.566,549.25,538.5,1087.75
1.567,549.25,539,1088.25
1.568,549.75,539.25,1089
1.569,549.75,539.75,1089.5
1.57,549.75,539.75,1089.5
1.571,549.75,540.75,1090.5
1.572,549.75,540.75,1090.5
1.573,550.25,542,1092.25
1.574,550.75,542.25,1093
1.575,550.75,542.25,1093
1.576,550.75,543.5,1094.25
1.577,550.75,543.5,1094.25
1.578,551,544.5,1095.5
1.579,551,545,1096
1.58,551,545.5,1096.5
1.581,552,546,1098
1.582,552,546,1098
1.583,552,546.25,1098.25
1.584,552.5,547,1099.5
1.585,552.5,547,1099.5
1.586,553,547,1100
1.587,553,547.25,1100.25
1.588,553,547.25,1100.25
1.589,553,547.75,1100.75
1.59,553,548.75,1101.75
1.591,553.75,548.75,1102.5
1.592,553.75,548.75,1102.5
1.593,553.75,549.25,1103
1.594,553.75,549.25,1103
1.595,554,549.25,1103.25
1.596,554,549.25,1103.25
1.597,554,549.75,1103.75
1.598,554,549.75,1103.75
1.599,554,549.75,1103.75
1.6,554.5,549.75,1104.25
1.601,554.5,549.75,1104.25
1.602,554.5,549.75,1104.25
1.603,554.5,549.75,1104.25
1.604,554.5,549.75,1104.25
1.605,555,550.25,1105.25
1.606,555,550.25,1105.25
1.607,555,549.75,1104.75
1.608,555,549.75,1104.75
1.609,555,549.25,1104.25
1.61,555,549.25,1104.25
1.611,555,549.25,1104.25
1.612,555,549.25,1104.25
1.613,555,549.25,1104.25
1.614,555.5,549.75,1105.25
1.615,555.5,549.75,1105.25
1.616,556,549.75,1105.75
1.617,556,549.75,1105.75
1.618,556,549.25,1105.25
1.619,556,549.25,1105.25
1.62,556,549.25,1105.25
1.621,556,549.25,1105.25
1.622,556,549.25,1105.25
1.623,556,549.25,1105.25
1.624,557,549.25,1106.25
1.625,557,549.25,1106.25
1.626,557,548.75,1105.75
1.627,557,548.25,1105.25
1.628,557,548.25,1105.25
1.629,557.5,548.25,1105.75
1.63,557.5,548.25,1105.75
1.631,557.5,548.25,1105.75
1.632,557.5,548.25,1105.75
1.633,558,548.25,1106.25
1.634,558,548.25,1106.25
1.635,558.25,548.25,1106.5
1.636,558.75,548.25,1107
1.637,558.75,548,1106.75
1.638,558.75,548,1106.75
1.639,558.75,548,1106.75
1.64,558.75,548.5,1107.25
1.641,559,548.5,1107.5
1.642,559,548.75,1107.75
1.643,559,548.75,1107.75
1.644,559.5,548.75,1108.25
1.645,559.75,548.75,1108.5
1.646,559.75,549.25,1109
1.647,559.75,549.25,1109
1.648,559.75,549.75,1109.5
1.649,560.25,550,1110.25
1.65,561.25,550,1111.25
1.651,561.25,550,1111.25
1.652,561.75,550.5,1112.25
1.653,561.75,550.5,1112.25
1.654,562.25,550.5,1112.75
1.655,563.25,550.5,1113.75
1.656,563.75,551,1114.75
1.657,563.75,551,1114.75
1.658,564.5,551,1115.5
1.659,565,551,1116
1.66,565.5,551,1116.5
1.661,566,551,1117
1.662,567,551,1118
1.663,568,550.5,1118.5
1.664,568,550.25,1118.25
1.665,568.75,550.75,1119.5
1.666,569.25,550.25,1119.5
1.667,570,550.25,1120.25
1.668,570,548.75,1118.75
1.669,570.5,548.25,1118.75
1.67,571,546.75,1117.75
1.671,571.25,546.5,1117.75
1.672,570.75,545.5,1116.25
1.673,571.25,544.5,1115.75
1.674,571.25,543.5,1114.75
1.675,571.25,542,1113.25
1.676,570.5,541.5,1112
1.677,570.25,540.25,1110.5
1.678,570.25,539.5,1109.75
1.679,569.25,538.25,1107.5
1.68,569.25,537,1106.25
1.681,568,535.5,1103.5
1.682,567.25,534.75,1102
1.683,566.75,533.5,1100.25
1.684,565.25,532,1097.25
1.685,564.5,531.5,1096
1.686,563.5,530.75,1094.25
1.687,562,529.75,1091.75
1.688,561.75,528.25,1090
1.689,559.75,527.75,1087.5
1.69,558.5,527.25,1085.75
1.691,557.75,526.25,1084
1.692,556.5,525.5,1082
1.693,555,525.5,1080.5
1.694,553.5,524.5,1078
1.695,552.5,524.25,1076.75
1.696,551.75,524.25,1076
1.697,550.5,523.25,1073.75
1.698,550.25,523.25,1073.5
1.699,548.5,522.75,1071.25
1.7,548.25,522.5,1070.75
1.701,547.25,522.5,1069.75
1.702,546,522,1068
1.703,546,522.25,1068.25
1.704,545.25,521.75,1067
1.705,544,521.5,1065.5
1.706,543.25,521.5,1064.75
1.707,542.75,522,1064.75
1.708,542.25,521.5,1063.75
1.709,541,521.5,1062.5
1.71,541,521,1062
1.711,540.25,520.5,1060.75
1.712,540.25,520.5,1060.75
1.713,539.25,520.5,1059.75
1.714,538.75,520,1058.75
1.715,538.5,520,1058.5
1.716,538,520,1058
1.717,537.5,519.75,1057.25
1.718,537,519.25,1056.25
1.719,536.5,519.25,1055.75
1.72,536.5,519.25,1055.75
1.721,536,518.75,1054.75
1.722,536,518.75,1054.75
1.723,536,518.25,1054.25
1.724,536,517.75,1053.75
1.725,535.75,516.75,1052.5
1.726,536.25,516.25,1052.5
1.727,535.25,515.75,1051
1.728,535.5,514.75,1050.25
1.729,535.5,514.25,1049.75
1.73,536,513,1049
1.731,536,512.25,1048.25
1.732,535.75,510.75,1046.5
1.733,536.5,510,1046.5
1.734,536.5,508.75,1045.25
1.735,536.5,508,1044.5
1.736,536.25,506.25,1042.5
1.737,536.75,505.5,1042.25
1.738,537.75,503.5,1041.25
1.739,537.75,502.25,1040
1.74,538,501.5,1039.5
1.741,537.75,500,1037.75
1.742,538.25,498,1036.25
1.743,538.75,496.25,1035
1.744,539,495.25,1034.25
1.745,539.25,494,1033.25
1.746,539.75,492.5,1032.25
1.747,540.75,491.5,1032.25
1.748,541,489,1030
1.749,541.75,488,1029.75
1.75,541.75,486.25,1028
1.751,542.5,485.25,1027.75
1.752,542.75,483.75,1026.5
1.753,543.5,482.25,1025.75
1.754,544.75,481.25,1026
1.755,545.5,479.25,1024.75
1.756,546.25,477.75,1024
1.757,547,476.5,1023.5
1.758,548,475,1023
1.759,548.75,473.5,1022.25
1.76,549.5,472,1021.5
1.761,551,470.75,1021.75
1.762,551.75,469.25,1021
1.763,553,468.5,1021.5
1.764,553.75,467,1020.75
1.765,554.25,465.25,1019.5
1.766,555.75,463.75,1019.5
1.767,556.5,463,1019.5
1.768,557.5,461.75,1019.25
1.769,558.75,459.25,1018
1.77,559.5,458.5,1018
1.771,560.25,457.75,1018
1.772,561,456.75,1017.75
1.773,562.5,455.75,1018.25
1.774,563.25,455.25,1018.5
1.775,564,453.5,1017.5
1.776,566,453,1019
1.777,566.5,452,1018.5
1.778,568.5,450.75,1019.25
1.779,569,450.5,1019.5
1.78,571,449.5,1020.5
1.781,571.5,448.75,1020.25
1.782,573.25,447.75,1021
1.783,574.75,447.75,1022.5
1.784,576.25,446.5,1022.75
1.785,577.5,446.25,1023.75
1.786,579.5,446,1025.5
1.787,581,445,1026
1.788,582.75,444.5,1027.25
1.789,583.75,444.25,1028
1.79,585.5,443.75,1029.25
